COUNTRY,YEAR,PC_DEP,NAME
ITA,1995,82.027,Italy
ITA,1996,81.952,Italy
ITA,1997,80.728,Italy
ITA,1998,81.836,Italy
ITA,1999,82.957,Italy
ITA,2000,86.523,Italy
ITA,2001,83.244,Italy
ITA,2002,85.589,Italy
ITA,2003,82.995,Italy
ITA,2004,84.36,Italy
ITA,2005,83.348,Italy
ITA,2006,85.867,Italy
ITA,2007,83.002,Italy
ITA,2008,82.804,Italy
ITA,2009,80.777,Italy
ITA,2010,82.571,Italy
ITA,2011,81.353,Italy
ITA,2012,79.109,Italy
ITA,2013,76.736,Italy
ITA,2014,75.811,Italy
ITA,2015,77.03,Italy
ITA,2016,77.653,Italy
ITA,2017,76.979,Italy
ITA,2018,76.338,Italy
ITA,2019,77.484,Italy
ITA,2020,73.454,Italy
KOS,2000,27.108,Kosovo
KOS,2001,27.121,Kosovo
KOS,2002,27.186,Kosovo
KOS,2003,26.714,Kosovo
KOS,2004,27.143,Kosovo
KOS,2005,28.216,Kosovo
KOS,2006,29.47,Kosovo
KOS,2007,29.034,Kosovo
KOS,2008,27.071,Kosovo
KOS,2009,25.88,Kosovo
KOS,2010,24.605,Kosovo
KOS,2011,27.504,Kosovo
KOS,2012,27.249,Kosovo
KOS,2013,21.847,Kosovo
KOS,2014,27.178,Kosovo
KOS,2015,27.601,Kosovo
KOS,2016,23.609,Kosovo
KOS,2017,29.957,Kosovo
KOS,2018,29.274,Kosovo
KOS,2019,30.534,Kosovo
KOS,2020,29.537,Kosovo
LTU,1990,71.002,Lithuania
LTU,1991,70.477,Lithuania
LTU,1992,59.959,Lithuania
LTU,1993,55.784,Lithuania
LTU,1994,63.725,Lithuania
LTU,1995,61.946,Lithuania
LTU,1996,51.569,Lithuania
LTU,1997,54.418,Lithuania
LTU,1998,49.125,Lithuania
LTU,1999,52.265,Lithuania
LTU,2000,57.776,Lithuania
LTU,2001,45.539,Lithuania
LTU,2002,40.61,Lithuania
LTU,2003,42.663,Lithuania
LTU,2004,45.521,Lithuania
LTU,2005,55.332,Lithuania
LTU,2006,60.351,Lithuania
LTU,2007,59.111,Lithuania
LTU,2008,56.016,Lithuania
LTU,2009,48.55,Lithuania
LTU,2010,79.045,Lithuania
LTU,2011,78.604,Lithuania
LTU,2012,77.534,Lithuania
LTU,2013,75.556,Lithuania
LTU,2014,74.935,Lithuania
LTU,2015,75.452,Lithuania
LTU,2016,74.784,Lithuania
LTU,2017,71.965,Lithuania
LTU,2018,73.897,Lithuania
LTU,2019,75.202,Lithuania
LTU,2020,74.909,Lithuania
LUX,1990,99.499,Luxembourg
LUX,1991,98.591,Luxembourg
LUX,1992,99.488,Luxembourg
LUX,1993,98.329,Luxembourg
LUX,1994,98.776,Luxembourg
LUX,1995,97.717,Luxembourg
LUX,1996,99.379,Luxembourg
LUX,1997,98.492,Luxembourg
LUX,1998,99.468,Luxembourg
LUX,1999,97.089,Luxembourg
LUX,2000,99.598,Luxembourg
LUX,2001,97.374,Luxembourg
LUX,2002,98.61,Luxembourg
LUX,2003,98.378,Luxembourg
LUX,2004,97.892,Luxembourg
LUX,2005,97.376,Luxembourg
LUX,2006,98.232,Luxembourg
LUX,2007,96.668,Luxembourg
LUX,2008,97.446,Luxembourg
LUX,2009,97.514,Luxembourg
LUX,2010,97.069,Luxembourg
LUX,2011,97.293,Luxembourg
LUX,2012,97.51,Luxembourg
LUX,2013,97.101,Luxembourg
LUX,2014,96.63,Luxembourg
LUX,2015,95.965,Luxembourg
LUX,2016,96.294,Luxembourg
LUX,2017,95.581,Luxembourg
LUX,2018,95.183,Luxembourg
LUX,2019,95.044,Luxembourg
LUX,2020,92.458,Luxembourg
LVA,1990,88.963,Latvia
LVA,1991,85.583,Latvia
LVA,1992,87.508,Latvia
LVA,1993,71.172,Latvia
LVA,1994,72.361,Latvia
LVA,1995,70.534,Latvia
LVA,1996,73.982,Latvia
LVA,1997,60.381,Latvia
LVA,1998,60.793,Latvia
LVA,1999,55.925,Latvia
LVA,2000,61.01,Latvia
LVA,2001,59.372,Latvia
LVA,2002,58.76,Latvia
LVA,2003,63.235,Latvia
LVA,2004,69.422,Latvia
LVA,2005,63.841,Latvia
LVA,2006,66.707,Latvia
LVA,2007,62.478,Latvia
LVA,2008,58.825,Latvia
LVA,2009,60.411,Latvia
LVA,2010,45.545,Latvia
LVA,2011,59.863,Latvia
LVA,2012,56.388,Latvia
LVA,2013,55.883,Latvia
LVA,2014,40.592,Latvia
LVA,2015,51.179,Latvia
LVA,2016,47.152,Latvia
LVA,2017,44.053,Latvia
LVA,2018,44.313,Latvia
LVA,2019,43.913,Latvia
LVA,2020,45.481,Latvia
MDA,2010,77.475,Moldova
MDA,2011,79.091,Moldova
MDA,2012,76.133,Moldova
MDA,2013,76.802,Moldova
MDA,2014,74.185,Moldova
MDA,2015,74.932,Moldova
MDA,2016,73.996,Moldova
MDA,2017,73.19,Moldova
MDA,2018,73.807,Moldova
MDA,2019,76.532,Moldova
MDA,2020,75.989,Moldova
MKD,1990,48.415,North Macedonia
MKD,1991,49.74,North Macedonia
MKD,1992,44.304,North Macedonia
MKD,1993,46.344,North Macedonia
MKD,1994,34.79,North Macedonia
MKD,1995,41.446,North Macedonia
MKD,1996,45.109,North Macedonia
MKD,1997,42.899,North Macedonia
MKD,1998,42.728,North Macedonia
MKD,1999,36.391,North Macedonia
MKD,2000,40.758,North Macedonia
MKD,2001,38.793,North Macedonia
MKD,2002,46.368,North Macedonia
MKD,2003,39.189,North Macedonia
MKD,2004,41.804,North Macedonia
MKD,2005,42.761,North Macedonia
MKD,2006,44.683,North Macedonia
MKD,2007,47.116,North Macedonia
MKD,2008,46.304,North Macedonia
MKD,2009,45.221,North Macedonia
MKD,2010,44.005,North Macedonia
MKD,2011,45.62,North Macedonia
MKD,2012,48.187,North Macedonia
MKD,2013,46.729,North Macedonia
MKD,2014,51.55,North Macedonia
MKD,2015,52.432,North Macedonia
MKD,2016,58.754,North Macedonia
MKD,2017,56.186,North Macedonia
MKD,2018,58.388,North Macedonia
MKD,2019,58.146,North Macedonia
MKD,2020,63.291,North Macedonia
MLT,1990,100,Malta
MLT,1991,107.146,Malta
MLT,1992,110.631,Malta
MLT,1993,100,Malta
MLT,1994,100.404,Malta
MLT,1995,103.552,Malta
MLT,1996,100,Malta
MLT,1997,100,Malta
MLT,1998,100,Malta
MLT,1999,109.475,Malta
MLT,2000,100.246,Malta
MLT,2001,99.822,Malta
MLT,2002,99.802,Malta
MLT,2003,99.826,Malta
MLT,2004,99.829,Malta
MLT,2005,99.967,Malta
MLT,2006,99.962,Malta
MLT,2007,99.956,Malta
MLT,2008,99.952,Malta
MLT,2009,99.926,Malta
MLT,2010,99.036,Malta
MLT,2011,101.3,Malta
MLT,2012,100.973,Malta
MLT,2013,104.139,Malta
MLT,2014,97.657,Malta
MLT,2015,97.296,Malta
MLT,2016,101.076,Malta
MLT,2017,103.052,Malta
MLT,2018,97.527,Malta
MLT,2019,97.278,Malta
MLT,2020,97.56,Malta
MNE,2005,42.477,Montenegro
MNE,2006,44.975,Montenegro
MNE,2007,54.291,Montenegro
MNE,2008,46.208,Montenegro
MNE,2009,43.066,Montenegro
MNE,2010,26.397,Montenegro
MNE,2011,36.219,Montenegro
MNE,2012,34.27,Montenegro
MNE,2013,23.482,Montenegro
MNE,2014,29.917,Montenegro
MNE,2015,30.08,Montenegro
MNE,2016,34.59,Montenegro
MNE,2017,40.486,Montenegro
MNE,2018,31.06,Montenegro
MNE,2019,32.857,Montenegro
MNE,2020,27.422,Montenegro
NLD,1990,23.651,Netherlands
NLD,1991,18.908,Netherlands
NLD,1992,18.974,Netherlands
NLD,1993,17.742,Netherlands
NLD,1994,22.503,Netherlands
NLD,1995,20.762,Netherlands
NLD,1996,17.764,Netherlands
NLD,1997,26.18,Netherlands
NLD,1998,28.952,Netherlands
NLD,1999,31.183,Netherlands
NLD,2000,38.267,Netherlands
NLD,2001,34.403,Netherlands
NLD,2002,35.084,Netherlands
NLD,2003,38.717,Netherlands
NLD,2004,32.149,Netherlands
NLD,2005,37.784,Netherlands
NLD,2006,38.561,Netherlands
NLD,2007,37.407,Netherlands
NLD,2008,33.555,Netherlands
NLD,2009,34.059,Netherlands
NLD,2010,28.279,Netherlands
NLD,2011,29.357,Netherlands
NLD,2012,30.635,Netherlands
NLD,2013,23.739,Netherlands
NLD,2014,30.948,Netherlands
NLD,2015,49.051,Netherlands
NLD,2016,45.958,Netherlands
NLD,2017,51.906,Netherlands
NLD,2018,59.495,Netherlands
NLD,2019,64.304,Netherlands
NLD,2020,68.068,Netherlands
NOR,1990,-435.231,Norway
NOR,1991,-479.73,Norway
NOR,1992,-533.338,Norway
NOR,1993,-526.405,Norway
NOR,1994,-602.279,Norway
NOR,1995,-640.327,Norway
NOR,1996,-756.473,Norway
NOR,1997,-731.931,Norway
NOR,1998,-676.127,Norway
NOR,1999,-653.235,Norway
NOR,2000,-723.443,Norway
NOR,2001,-716.791,Norway
NOR,2002,-801.071,Norway
NOR,2003,-739.13,Norway
NOR,2004,-702.544,Norway
NOR,2005,-661.358,Norway
NOR,2006,-627.919,Norway
NOR,2007,-648.208,Norway
NOR,2008,-564.39,Norway
NOR,2009,-572.186,Norway
NOR,2010,-512.833,Norway
NOR,2011,-575.904,Norway
NOR,2012,-530.724,Norway
NOR,2013,-471.686,Norway
NOR,2014,-559.141,Norway
NOR,2015,-575.438,Norway
NOR,2016,-611.539,Norway
NOR,2017,-593.337,Norway
NOR,2018,-554.773,Norway
NOR,2019,-567.102,Norway
NOR,2020,-623.059,Norway
POL,1990,0.854,Poland
POL,1991,1.221,Poland
POL,1992,1.605,Poland
POL,1993,2.622,Poland
POL,1994,0.086,Poland
POL,1995,-0.191,Poland
POL,1996,5.43,Poland
POL,1997,6.57,Poland
POL,1998,8.526,Poland
POL,1999,9.924,Poland
POL,2000,10.722,Poland
POL,2001,10.45,Poland
POL,2002,11.439,Poland
POL,2003,13.309,Poland
POL,2004,14.727,Poland
POL,2005,17.748,Poland
POL,2006,20.149,Poland
POL,2007,25.79,Poland
POL,2008,30.862,Poland
POL,2009,32.041,Poland
POL,2010,31.569,Poland
POL,2011,34.02,Poland
POL,2012,31.628,Poland
POL,2013,26.254,Poland
POL,2014,29.415,Poland
POL,2015,29.848,Poland
POL,2016,30.76,Poland
POL,2017,38.269,Poland
POL,2018,43.505,Poland
POL,2019,45.237,Poland
POL,2020,42.76,Poland
PRT,1990,83.571,Portugal
PRT,1991,82.315,Portugal
PRT,1992,84.112,Portugal
PRT,1993,82.652,Portugal
PRT,1994,81.261,Portugal
PRT,1995,85.72,Portugal
PRT,1996,80.751,Portugal
PRT,1997,84.167,Portugal
PRT,1998,84.421,Portugal
PRT,1999,87.781,Portugal
PRT,2000,85.286,Portugal
PRT,2001,85.177,Portugal
PRT,2002,84.162,Portugal
PRT,2003,85.488,Portugal
PRT,2004,83.933,Portugal
PRT,2005,88.561,Portugal
PRT,2006,83.967,Portugal
PRT,2007,81.519,Portugal
PRT,2008,83.623,Portugal
PRT,2009,81.434,Portugal
PRT,2010,75.22,Portugal
PRT,2011,77.792,Portugal
PRT,2012,79.461,Portugal
PRT,2013,73.347,Portugal
PRT,2014,70.234,Portugal
PRT,2015,76.293,Portugal
PRT,2016,72.241,Portugal
PRT,2017,77.965,Portugal
PRT,2018,75.653,Portugal
PRT,2019,73.86,Portugal
PRT,2020,65.261,Portugal
ROU,1990,35.907,Romania
ROU,1991,28.716,Romania
ROU,1992,29.565,Romania
ROU,1993,27.023,Romania
ROU,1994,25.803,Romania
ROU,1995,30.86,Romania
ROU,1996,31.018,Romania
ROU,1997,32.662,Romania
ROU,1998,28.935,Romania
ROU,1999,21.163,Romania
ROU,2000,21.884,Romania
ROU,2001,26.272,Romania
ROU,2002,24.275,Romania
ROU,2003,25.418,Romania
ROU,2004,30.036,Romania
ROU,2005,27.474,Romania
ROU,2006,29.158,Romania
ROU,2007,31.46,Romania
ROU,2008,27.65,Romania
ROU,2009,19.89,Romania
ROU,2010,21.386,Romania
ROU,2011,21.14,Romania
ROU,2012,22.463,Romania
ROU,2013,18.317,Romania
ROU,2014,16.663,Romania
ROU,2015,16.687,Romania
ROU,2016,21.901,Romania
ROU,2017,23.295,Romania
ROU,2018,24.291,Romania
ROU,2019,30.282,Romania
ROU,2020,28.201,Romania
SRB,1990,30.936,Serbia
SRB,1991,26.653,Serbia
SRB,1992,20.645,Serbia
SRB,1993,10.232,Serbia
SRB,1994,9.549,Serbia
SRB,1995,10.463,Serbia
SRB,1996,24.898,Serbia
SRB,1997,26.959,Serbia
SRB,1998,24.595,Serbia
SRB,1999,14.117,Serbia
SRB,2000,13.877,Serbia
SRB,2001,23.463,Serbia
SRB,2002,26.366,Serbia
SRB,2003,28.617,Serbia
SRB,2004,33.482,Serbia
SRB,2005,36.611,Serbia
SRB,2006,38.232,Serbia
SRB,2007,36.392,Serbia
SRB,2008,37.729,Serbia
SRB,2009,32.256,Serbia
SRB,2010,33.516,Serbia
SRB,2011,30.445,Serbia
SRB,2012,27.94,Serbia
SRB,2013,24.094,Serbia
SRB,2014,27.937,Serbia
SRB,2015,27.693,Serbia
SRB,2016,29.726,Serbia
SRB,2017,33.815,Serbia
SRB,2018,34.64,Serbia
SRB,2019,35.611,Serbia
SRB,2020,29.836,Serbia
SVK,1990,77.071,Slovakia
SVK,1991,72.976,Slovakia
SVK,1992,74.782,Slovakia
SVK,1993,68.893,Slovakia
SVK,1994,68.114,Slovakia
SVK,1995,68.881,Slovakia
SVK,1996,73.197,Slovakia
SVK,1997,72.969,Slovakia
SVK,1998,70.669,Slovakia
SVK,1999,66.162,Slovakia
SVK,2000,65.065,Slovakia
SVK,2001,62.537,Slovakia
SVK,2002,64.476,Slovakia
SVK,2003,64.918,Slovakia
SVK,2004,68.18,Slovakia
SVK,2005,65.99,Slovakia
SVK,2006,64.344,Slovakia
SVK,2007,69.736,Slovakia
SVK,2008,65.842,Slovakia
SVK,2009,67.692,Slovakia
SVK,2010,64.448,Slovakia
SVK,2011,65.933,Slovakia
SVK,2012,61.625,Slovakia
SVK,2013,60.825,Slovakia
SVK,2014,62.135,Slovakia
SVK,2015,60.102,Slovakia
SVK,2016,60.551,Slovakia
SVK,2017,64.845,Slovakia
SVK,2018,63.679,Slovakia
SVK,2019,69.762,Slovakia
SVK,2020,56.329,Slovakia
SVN,1990,45.867,Slovenia
SVN,1991,42.493,Slovenia
SVN,1992,42.006,Slovenia
SVN,1993,48.369,Slovenia
SVN,1994,49.334,Slovenia
SVN,1995,51.018,Slovenia
SVN,1996,55.512,Slovenia
SVN,1997,55.468,Slovenia
SVN,1998,52.525,Slovenia
SVN,1999,55.969,Slovenia
SVN,2000,51.852,Slovenia
SVN,2001,48.94,Slovenia
SVN,2002,49.749,Slovenia
SVN,2003,52.467,Slovenia
SVN,2004,51.379,Slovenia
SVN,2005,50.826,Slovenia
SVN,2006,50.897,Slovenia
SVN,2007,50.821,Slovenia
SVN,2008,53.587,Slovenia
SVN,2009,48.834,Slovenia
SVN,2010,49.277,Slovenia
SVN,2011,48.329,Slovenia
SVN,2012,51.813,Slovenia
SVN,2013,47.461,Slovenia
SVN,2014,45.187,Slovenia
SVN,2015,49.304,Slovenia
SVN,2016,49.017,Slovenia
SVN,2017,50.769,Slovenia
SVN,2018,51.213,Slovenia
SVN,2019,52.116,Slovenia
SVN,2020,45.801,Slovenia
SWE,1990,38.187,Sweden
SWE,1991,35.713,Sweden
SWE,1992,37.404,Sweden
SWE,1993,38.858,Sweden
SWE,1994,40.376,Sweden
SWE,1995,37.757,Sweden
SWE,1996,40.442,Sweden
SWE,1997,38.406,Sweden
SWE,1998,37.875,Sweden
SWE,1999,35.185,Sweden
SWE,2000,39.316,Sweden
SWE,2001,37.005,Sweden
SWE,2002,37.664,Sweden
SWE,2003,43.679,Sweden
SWE,2004,37.256,Sweden
SWE,2005,38.075,Sweden
SWE,2006,38.227,Sweden
SWE,2007,36.797,Sweden
SWE,2008,38.416,Sweden
SWE,2009,38.186,Sweden
SWE,2010,37.99,Sweden
SWE,2011,36.476,Sweden
SWE,2012,30.164,Sweden
SWE,2013,32.79,Sweden
SWE,2014,32.335,Sweden
SWE,2015,30.061,Sweden
SWE,2016,33.301,Sweden
SWE,2017,26.658,Sweden
SWE,2018,29.059,Sweden
SWE,2019,30.044,Sweden
SWE,2020,33.511,Sweden
TUR,1990,53.545,Turkey
TUR,1991,47.41,Turkey
TUR,1992,50.231,Turkey
TUR,1993,55.291,Turkey
TUR,1994,55.86,Turkey
TUR,1995,59.274,Turkey
TUR,1996,60.447,Turkey
TUR,1997,59.945,Turkey
TUR,1998,60.155,Turkey
TUR,1999,60.893,Turkey
TUR,2000,65.384,Turkey
TUR,2001,64.574,Turkey
TUR,2002,67.567,Turkey
TUR,2003,70.507,Turkey
TUR,2004,70.222,Turkey
TUR,2005,71.68,Turkey
TUR,2006,72.792,Turkey
TUR,2007,74.154,Turkey
TUR,2008,72.379,Turkey
TUR,2009,70.375,Turkey
TUR,2010,70.651,Turkey
TUR,2011,71.111,Turkey
TUR,2012,75.642,Turkey
TUR,2013,75.385,Turkey
TUR,2014,76.294,Turkey
TUR,2015,77.877,Turkey
TUR,2016,75.482,Turkey
TUR,2017,77.168,Turkey
TUR,2018,73.789,Turkey
TUR,2019,69.952,Turkey
TUR,2020,70.648,Turkey
UKR,1990,47.639,Ukraine
UKR,1991,53.334,Ukraine
UKR,1992,50.773,Ukraine
UKR,1993,46.423,Ukraine
UKR,1994,45.53,Ukraine
UKR,1995,50.254,Ukraine
UKR,1996,51.058,Ukraine
UKR,1997,48.094,Ukraine
UKR,1998,45.201,Ukraine
UKR,1999,44.255,Ukraine
UKR,2000,43.052,Ukraine
UKR,2001,43.266,Ukraine
UKR,2002,43.599,Ukraine
UKR,2003,46.5,Ukraine
UKR,2004,45.282,Ukraine
UKR,2005,42.308,Ukraine
UKR,2006,41.476,Ukraine
UKR,2007,40.904,Ukraine
UKR,2008,42.416,Ukraine
UKR,2009,36.023,Ukraine
UKR,2010,31.557,Ukraine
UKR,2011,37.587,Ukraine
UKR,2012,31.325,Ukraine
UKR,2013,26.98,Ukraine
UKR,2014,25.912,Ukraine
UKR,2015,32.221,Ukraine
UKR,2016,30.13,Ukraine
UKR,2017,36.948,Ukraine
UKR,2018,34.467,Ukraine
UKR,2019,36.786,Ukraine
UKR,2020,34.057,Ukraine
